id_instalacion,fecha_cierre,fecha_apertura,rut_jefe_cierre
103,1/23/2012 0:43,1/31/2012 6:54,44715611-3
173,8/21/2017 2:29,8/26/2017 2:50,91995839-1
18,12/17/2015 0:16,12/20/2015 16:05,82645956-5
34,10/18/2017 7:34,10/27/2017 17:02,14200344-9
91,8/29/2019 0:03,9/10/2019 15:26,74415365-4
174,7/2/2017 15:46,7/6/2017 19:52,41091494-8
88,12/11/2013 0:19,12/24/2013 2:38,73324033-4
46,1/11/2020 4:41,1/17/2020 15:41,67629255-1
153,6/2/2010 5:06,6/9/2010 14:38,38631846-8
192,2/22/2018 21:33,3/9/2018 6:33,33572631-6
191,8/25/2017 13:52,9/8/2017 15:51,32359787-1
28,9/26/2018 20:50,10/4/2018 0:57,94362008-3
82,5/15/2013 7:21,5/25/2013 8:59,86043030-4
13,7/21/2020 17:41,7/28/2020 22:58,79459402-3
144,1/6/2018 22:29,1/12/2018 5:36,70388205-6
183,3/28/2010 4:27,4/7/2010 15:58,34776869-3
105,11/2/2013 21:45,11/7/2013 11:52,95514882-7
207,9/30/2013 22:21,10/12/2013 22:35,79758989-6
21,5/20/2016 3:26,5/30/2016 12:41,82376572-k
56,3/30/2015 3:10,4/3/2015 17:41,63968995-6
125,6/11/2019 0:35,6/15/2019 6:54,84911278-3
160,2/28/2016 3:15,3/6/2016 11:41,96735305-1
184,6/1/2012 23:46,6/8/2012 2:16,14046488-0
77,4/4/2019 4:52,4/7/2019 7:38,78734770-3
10,8/11/2015 11:40,8/24/2015 18:23,49326776-0
116,9/21/2012 16:19,9/30/2012 2:43,52968708-7
134,2/16/2013 17:00,3/3/2013 3:28,80698616-k
210,9/4/2020 10:06,9/14/2020 2:23,83386046-1
185,12/24/2013 6:16,12/30/2013 16:52,86555166-5
27,2/4/2016 20:35,2/8/2016 2:06,69402733-4
213,2/22/2015 20:57,2/26/2015 23:20,72800848-2
140,10/28/2013 18:39,11/2/2013 4:04,68377701-3
164,11/12/2013 8:06,11/23/2013 11:24,61995722-9
60,3/26/2019 16:24,4/7/2019 21:01,54121962-5
115,10/7/2014 0:06,10/11/2014 13:14,27952560-4
129,8/30/2012 14:52,9/7/2012 6:49,20180335-7
203,1/5/2019 5:58,1/8/2019 20:43,75129314-3
171,1/8/2019 17:11,1/18/2019 23:33,11091024-k
65,8/18/2016 11:01,8/27/2016 3:40,71134226-5
101,2/6/2017 4:26,2/17/2017 16:17,89146700-1
48,3/22/2013 14:03,3/30/2013 0:31,11554909-k
133,5/28/2013 4:36,6/3/2013 6:51,31113786-7
10,1/21/2014 19:00,2/4/2014 6:59,11118739-8
28,2/24/2013 0:58,3/7/2013 3:42,83118985-1
31,3/19/2011 8:20,4/3/2011 0:13,90471139-k
148,7/11/2016 0:12,7/18/2016 6:37,89671041-9
25,10/1/2019 16:08,10/14/2019 8:44,42226798-0
102,4/16/2010 1:14,4/28/2010 2:11,34643031-1
47,1/9/2012 4:34,1/19/2012 6:03,27183294-k
21,8/28/2019 11:12,9/6/2019 3:39,35340502-0
207,12/19/2015 14:57,12/28/2015 22:37,79758989-6
201,7/1/2017 4:40,7/6/2017 20:40,86683089-4
200,9/8/2010 22:07,9/17/2010 6:18,35662780-6
135,4/29/2011 19:02,5/10/2011 20:16,70624789-0
100,9/29/2011 12:20,10/13/2011 15:23,34996262-4
1,10/16/2013 4:47,10/19/2013 18:04,73842540-5
105,2/27/2016 1:59,3/5/2016 11:54,67753422-2
59,4/5/2012 6:58,4/11/2012 16:15,16792411-5
146,4/29/2015 18:24,5/3/2015 0:27,69698793-9
84,5/28/2014 11:46,6/11/2014 12:53,35155157-7
78,3/3/2019 4:14,3/11/2019 12:17,56725663-4
72,6/17/2011 19:01,6/27/2011 21:00,46012714-9
173,12/9/2018 6:20,12/20/2018 15:58,22234852-8
193,10/30/2017 15:59,11/9/2017 3:33,35288330-1
79,7/5/2014 14:21,7/13/2014 1:14,92244003-4
185,3/14/2014 15:07,3/27/2014 7:30,88538509-5
139,2/2/2015 17:53,2/16/2015 22:33,51194123-7
34,1/22/2011 3:12,2/5/2011 3:51,83905334-7
3,11/11/2013 11:55,11/21/2013 15:14,27626683-7
74,3/2/2016 1:03,3/13/2016 11:41,80282829-2
36,6/26/2020 4:30,7/8/2020 9:40,48979148-k
174,1/9/2020 21:48,1/24/2020 0:42,41091494-8
147,4/4/2010 15:24,4/12/2010 2:21,16836029-0
11,3/1/2018 14:19,3/5/2018 20:28,42723522-k
212,2/4/2019 7:46,2/14/2019 15:40,70019535-k
0,9/23/2010 20:03,10/5/2010 21:19,75295314-7
41,8/27/2014 20:53,9/11/2014 11:39,87649058-7
137,7/20/2014 9:25,7/31/2014 17:54,28792266-3
148,5/7/2017 3:25,5/12/2017 10:24,69186141-4
198,2/25/2017 13:29,3/3/2017 19:13,86447590-6
108,12/5/2018 10:35,12/17/2018 2:14,49718772-9
209,2/16/2014 11:27,2/27/2014 17:57,92270331-0
100,6/15/2017 4:15,6/20/2017 10:32,92394961-5
182,12/3/2010 21:24,12/12/2010 9:57,81234956-2
7,11/3/2014 4:31,11/10/2014 16:20,87282538-k
191,4/30/2012 14:56,5/15/2012 5:18,92253121-8
41,2/19/2010 23:24,3/1/2010 10:57,38470405-0
160,12/15/2017 3:46,12/28/2017 15:01,18969557-8
109,11/29/2010 20:27,12/10/2010 10:12,40503382-8
14,7/16/2011 0:49,7/24/2011 8:23,10544563-6
133,5/20/2012 2:22,6/3/2012 18:12,31113786-7
109,6/13/2019 18:41,6/24/2019 20:24,75766984-6
165,5/4/2015 21:59,5/14/2015 0:39,87442136-7
24,6/23/2014 5:21,7/6/2014 10:47,44100123-1
101,5/8/2018 14:35,5/18/2018 16:58,62887150-7
143,1/5/2018 23:05,1/10/2018 11:42,14761964-2
108,4/1/2020 9:08,4/13/2020 21:50,49718772-9
147,8/26/2020 2:20,9/8/2020 2:51,81602032-8
176,9/22/2011 20:16,10/5/2011 6:17,42678415-7
41,11/19/2015 21:54,11/26/2015 11:47,87649058-7
74,9/11/2012 15:16,9/17/2012 22:16,47121914-2
200,6/24/2012 23:02,7/2/2012 10:07,53329659-9
154,9/30/2018 6:59,10/8/2018 11:57,49641463-2
89,8/3/2017 21:00,8/18/2017 3:56,20694588-5
10,11/13/2019 17:12,11/18/2019 7:10,49326776-0
202,6/3/2020 0:37,6/17/2020 9:05,53325503-5
0,11/19/2013 16:55,11/23/2013 5:19,12842111-4
141,5/19/2019 7:22,5/27/2019 15:02,10959343-5
96,8/25/2013 20:10,8/29/2013 9:48,94688326-3
208,4/15/2019 15:08,4/20/2019 23:26,96964691-9
87,3/3/2014 0:02,3/6/2014 1:50,78156640-3
79,12/6/2014 18:52,12/19/2014 3:00,92244003-4
180,6/16/2011 19:20,6/29/2011 7:19,61514910-1
96,6/4/2015 0:06,6/9/2015 10:29,49891081-5
59,12/17/2019 23:16,12/21/2019 3:58,75910499-4
118,5/22/2018 17:23,5/28/2018 18:59,30001031-8
34,3/27/2016 17:36,4/6/2016 6:42,83905334-7
96,2/1/2018 9:05,2/8/2018 21:19,95623149-3
196,10/23/2010 1:43,11/4/2010 9:35,22060310-5
194,4/13/2018 0:42,4/25/2018 14:12,51616764-5
36,5/8/2013 6:07,5/12/2013 19:55,70876733-6
155,1/23/2018 8:23,2/6/2018 23:44,19209075-k
130,11/28/2011 13:26,12/4/2011 23:45,16636734-4
95,8/29/2014 4:47,9/1/2014 8:00,49036882-5
18,9/8/2011 17:14,9/22/2011 22:16,70638696-3
23,6/1/2017 8:29,6/11/2017 21:48,28630079-0
67,8/12/2014 2:56,8/24/2014 5:57,53721649-2
21,8/14/2011 15:58,8/29/2011 6:34,82376572-k
173,8/19/2018 14:19,8/29/2018 15:46,23000993-7
91,4/13/2014 12:56,4/26/2014 16:13,74415365-4
16,7/7/2016 15:33,7/18/2016 21:55,37925650-3
157,8/16/2017 9:10,8/23/2017 20:38,60158787-4
4,11/17/2012 8:57,11/27/2012 14:39,79861684-6
170,4/21/2012 5:10,4/27/2012 8:25,98642893-3
196,5/29/2015 22:31,6/5/2015 11:45,93176945-6
11,6/15/2012 19:13,6/27/2012 5:53,42723522-k
203,9/1/2011 0:18,9/6/2011 4:32,26196183-0
180,2/4/2020 20:31,2/8/2020 10:44,37742604-5
110,1/31/2010 12:52,2/12/2010 20:18,29637564-0
133,6/1/2012 19:01,6/10/2012 3:58,31113786-7
15,6/17/2010 0:03,6/28/2010 3:33,67710168-7
87,1/11/2019 20:23,1/15/2019 11:57,80640357-1
160,5/3/2017 18:17,5/13/2017 3:00,23298314-0
40,9/7/2016 17:10,9/21/2016 5:11,23494123-2
55,8/18/2018 0:24,8/27/2018 1:52,91957885-8
179,5/25/2012 4:04,5/28/2012 7:06,64269343-3
133,10/11/2011 9:27,10/20/2011 18:44,95226644-6
32,3/10/2013 0:56,3/18/2013 9:07,22997103-4
52,4/16/2014 21:15,4/21/2014 7:01,61993529-2
84,6/5/2018 6:22,6/9/2018 20:41,55422937-9
117,8/25/2010 0:28,9/6/2010 13:44,89751595-4
203,5/7/2014 22:39,5/12/2014 7:30,50109588-5
209,12/29/2010 17:57,1/8/2011 20:02,26257768-6
211,4/12/2020 11:23,4/24/2020 16:51,55326528-2
86,12/7/2014 13:26,12/14/2014 19:21,63795324-9
201,12/13/2010 15:37,12/25/2010 4:30,86683089-4
8,2/17/2010 15:41,3/1/2010 3:22,35480818-8
110,1/13/2017 8:02,1/21/2017 13:51,29637564-0
194,4/7/2014 11:02,4/17/2014 22:46,54593722-0
78,2/1/2019 22:33,2/9/2019 8:10,27161682-1
37,3/20/2013 1:16,3/23/2013 7:29,78897889-8
94,6/6/2012 10:19,6/20/2012 21:47,44290962-8
168,4/26/2012 23:14,5/8/2012 11:38,37142311-7
24,6/14/2016 18:23,6/27/2016 6:09,59129614-0
119,3/29/2020 14:20,4/5/2020 18:18,59105378-7
65,1/31/2014 10:05,2/13/2014 13:26,30928102-0
204,5/6/2016 17:22,5/16/2016 6:57,58191750-3
77,3/24/2013 1:22,4/4/2013 10:41,59444986-k
136,4/17/2015 11:27,4/30/2015 22:35,15460166-k
192,11/7/2018 2:05,11/17/2018 9:23,19942007-0
19,10/9/2011 2:29,10/17/2011 3:32,21759577-0
81,12/18/2014 11:53,12/28/2014 22:25,87634133-6
4,12/16/2012 10:47,12/21/2012 20:00,79861684-6
154,2/27/2015 16:45,3/5/2015 1:31,55106753-k
45,3/4/2017 6:04,3/15/2017 12:12,68505645-3
114,3/7/2011 10:32,3/18/2011 0:38,89793517-1
21,4/4/2018 6:29,4/15/2018 12:16,34846808-1
71,7/14/2015 0:07,7/18/2015 9:49,81698647-8
204,1/19/2019 18:05,1/27/2019 5:07,10927357-0
177,5/22/2015 8:12,5/27/2015 14:58,87861767-3
89,5/31/2019 12:59,6/11/2019 5:11,20694588-5
42,3/9/2020 13:13,3/19/2020 19:28,69020528-9
207,12/22/2011 11:09,1/4/2012 0:36,35785969-7
138,11/3/2011 14:19,11/8/2011 22:31,89512502-4
39,5/22/2016 2:38,5/30/2016 6:35,58303600-8
58,10/18/2016 3:14,10/31/2016 15:43,63421928-5
137,8/17/2014 19:30,8/28/2014 20:33,84729190-7
164,9/29/2012 21:59,10/9/2012 3:19,75397524-1
41,12/2/2014 6:08,12/6/2014 8:40,29950437-9
75,1/11/2019 9:58,1/25/2019 13:53,34823992-9
88,5/24/2020 0:38,5/30/2020 6:17,77366538-9
119,5/1/2013 22:04,5/5/2013 12:58,38204359-6
25,4/25/2020 20:39,5/7/2020 22:16,59537115-5
114,6/16/2014 1:56,6/19/2014 13:53,89793517-1
167,6/10/2018 2:19,6/17/2018 18:48,59150917-9
139,8/24/2015 12:07,8/30/2015 14:06,56425505-k
145,2/9/2020 2:49,2/16/2020 18:45,40644356-6
113,6/23/2011 13:43,7/2/2011 18:58,81401624-2
203,8/27/2020 15:42,9/6/2020 18:04,40978316-3
131,7/6/2019 20:57,7/18/2019 3:41,30991735-9
54,8/23/2011 6:30,9/5/2011 11:11,79348268-k
123,1/2/2014 23:39,1/11/2014 10:22,68225683-4
160,2/21/2011 21:38,3/6/2011 12:01,51317447-0
15,12/3/2015 3:29,12/16/2015 6:11,31359212-k
110,4/13/2010 1:07,4/23/2010 5:27,29637564-0
101,10/16/2011 17:57,10/24/2011 7:56,80885102-4
117,3/20/2010 14:07,4/2/2010 23:46,38717290-4
134,10/14/2015 18:01,10/27/2015 4:07,80698616-k
100,1/9/2012 17:12,1/13/2012 1:32,56474633-9
91,12/27/2010 21:18,1/10/2011 8:49,74415365-4
127,4/19/2011 21:54,5/2/2011 9:49,14343597-0
63,6/13/2012 3:05,6/26/2012 6:44,86083776-5
211,5/29/2014 0:05,6/6/2014 5:14,55326528-2
102,9/4/2018 15:29,9/15/2018 3:54,88107942-9
143,5/13/2013 3:03,5/20/2013 18:17,14761964-2
65,8/20/2017 15:35,8/31/2017 19:26,65809271-5
175,3/9/2019 12:51,3/13/2019 13:10,33890329-4
86,12/19/2018 8:05,12/31/2018 23:43,84921010-6
198,6/4/2019 22:17,6/10/2019 10:05,47329036-7
133,2/19/2013 21:47,3/6/2013 13:46,29622397-2
154,7/26/2013 16:20,7/29/2013 19:53,25368817-3
153,11/12/2010 6:17,11/24/2010 7:40,47326835-3
30,8/25/2017 10:06,9/6/2017 0:04,33016426-3
74,8/22/2015 3:32,8/26/2015 11:16,42300579-3
50,3/22/2013 6:37,3/25/2013 9:56,46531952-6
194,6/5/2014 11:37,6/18/2014 22:17,37126798-0
67,6/18/2012 12:14,6/27/2012 16:30,59137080-4
14,11/5/2010 9:08,11/14/2010 22:27,85297873-2
156,1/27/2012 5:38,2/3/2012 12:05,52778909-5
143,9/8/2013 6:11,9/16/2013 20:49,14761964-2
112,3/5/2016 17:37,3/10/2016 3:27,30680313-1
27,6/7/2015 1:26,6/14/2015 8:08,44281327-2
211,3/27/2020 14:23,4/5/2020 21:26,56499633-5
144,11/23/2015 12:16,11/26/2015 23:04,11439340-1
168,10/28/2014 12:49,11/8/2014 19:27,83469143-4
192,10/23/2014 6:48,10/26/2014 23:27,91935122-5
143,1/1/2015 21:26,1/5/2015 8:13,83399209-0
29,2/24/2014 14:16,3/7/2014 5:59,54122700-8
74,7/26/2020 18:17,8/2/2020 10:14,49798131-k
159,11/13/2015 14:12,11/27/2015 16:44,63532763-4
29,11/1/2011 18:57,11/12/2011 20:18,28231652-8
82,5/11/2017 23:58,5/15/2017 15:16,83290634-4
82,12/24/2018 8:35,1/3/2019 15:19,33006349-1
136,5/2/2020 1:56,5/8/2020 14:01,54982068-9
140,3/28/2013 4:34,4/1/2013 14:21,68377701-3
75,1/2/2017 17:56,1/11/2017 4:17,79850677-3
214,5/5/2010 20:34,5/17/2010 1:51,19706256-8
203,3/15/2020 6:21,3/21/2020 13:14,63688364-6
94,9/24/2010 11:39,10/7/2010 13:08,41361801-0
11,9/27/2012 12:15,10/2/2012 1:19,97996738-1
143,12/22/2019 20:25,12/27/2019 22:09,61863167-2
208,1/29/2014 23:12,2/6/2014 23:41,56535213-k
188,8/17/2018 9:21,8/26/2018 1:25,66844166-1
98,4/24/2016 22:12,5/1/2016 9:08,99837067-1
135,5/16/2017 13:24,5/24/2017 0:44,21924647-1
187,10/23/2015 9:51,11/4/2015 22:50,73543707-0
97,10/25/2014 2:02,11/4/2014 5:53,77020926-9
180,1/26/2016 6:41,2/8/2016 11:02,61514910-1
93,1/8/2010 22:42,1/19/2010 23:15,82833215-5
163,2/19/2014 4:04,2/24/2014 7:40,42162871-8
51,12/16/2018 20:11,12/31/2018 11:26,66970190-k
191,8/31/2011 7:38,9/11/2011 10:55,29415476-0
46,2/10/2013 4:58,2/23/2013 16:07,67629255-1
170,6/21/2013 13:01,7/3/2013 17:49,73557956-8
99,1/16/2018 3:47,1/19/2018 10:00,17195049-k
80,1/16/2012 20:13,1/26/2012 12:15,85301240-8
136,2/20/2020 23:19,2/27/2020 14:59,42354523-2
0,4/9/2020 12:02,4/15/2020 0:37,75295314-7
85,8/19/2020 10:57,8/29/2020 20:12,15451762-6
32,8/30/2015 12:53,9/5/2015 0:17,88413708-k
42,7/10/2020 14:51,7/13/2020 18:04,69020528-9
6,3/3/2012 13:11,3/14/2012 13:44,45453849-8
202,8/29/2016 16:00,9/3/2016 19:33,41581842-4
119,7/14/2013 2:17,7/27/2013 4:22,59105378-7
161,1/5/2010 1:20,1/19/2010 13:01,27143992-k
197,10/4/2015 21:37,10/18/2015 23:49,98849412-7
9,7/22/2010 6:07,7/30/2010 22:34,70106627-8
97,4/5/2011 9:50,4/19/2011 11:36,60926655-4
90,5/10/2010 13:07,5/18/2010 16:55,24878659-0
107,7/14/2014 2:03,7/18/2014 11:33,38317707-3
23,11/22/2018 9:25,11/26/2018 22:47,57689116-4
161,5/18/2013 6:32,5/21/2013 18:08,83029887-8
189,2/11/2012 12:35,2/23/2012 2:37,45347413-5
81,9/19/2015 7:35,9/26/2015 20:24,48246125-5
117,8/28/2013 19:33,9/7/2013 3:03,44060880-9
72,1/11/2012 8:30,1/16/2012 19:12,22637365-9
57,11/9/2018 15:49,11/20/2018 6:51,57792927-0
44,4/29/2019 16:34,5/13/2019 21:39,12412672-k
61,6/24/2017 8:34,7/8/2017 15:56,93900888-8
20,11/12/2011 19:17,11/16/2011 2:33,78918085-7
15,6/23/2016 18:18,7/4/2016 3:36,18665525-7
17,11/30/2014 17:17,12/15/2014 9:25,80291272-2
67,4/18/2011 6:24,4/22/2011 21:04,58038177-4
201,3/2/2015 17:01,3/6/2015 8:00,69777560-9
114,6/18/2014 4:32,6/22/2014 15:09,28370900-0
79,11/19/2018 3:26,11/25/2018 18:26,92244003-4
215,7/28/2011 7:38,8/11/2011 10:18,99075946-4
38,3/10/2011 6:01,3/15/2011 12:18,73222374-6
118,12/21/2017 1:41,12/26/2017 2:35,48553208-0
191,6/5/2020 15:13,6/20/2020 4:13,92253121-8
78,6/27/2013 20:19,7/4/2013 6:37,12815044-7
54,3/10/2010 10:03,3/24/2010 0:51,79348268-k
183,5/3/2014 2:45,5/7/2014 14:07,32644502-9
80,1/13/2020 23:13,1/20/2020 12:32,50319391-4
96,1/13/2012 12:47,1/21/2012 15:11,44770429-3
135,12/5/2018 23:52,12/14/2018 7:01,82719046-2
127,8/25/2019 0:08,9/4/2019 14:36,14343597-0
18,10/29/2014 12:20,11/8/2014 1:12,53783913-9
183,3/21/2014 21:58,3/26/2014 3:06,48425773-6
12,4/21/2010 3:02,5/3/2010 16:46,69265725-k
211,10/27/2016 20:03,11/3/2016 22:14,55326528-2
0,11/10/2011 12:49,11/15/2011 12:57,12842111-4
144,2/6/2014 15:39,2/18/2014 2:04,70388205-6
160,10/9/2011 1:44,10/22/2011 12:45,82319208-8
37,7/20/2016 14:03,8/1/2016 21:02,41694611-6
97,1/24/2010 16:04,2/4/2010 20:07,87544765-3
74,9/21/2015 21:57,9/30/2015 11:23,47121914-2
162,12/13/2019 20:54,12/19/2019 1:24,48998776-7
82,9/18/2010 20:13,9/24/2010 9:19,64268937-1
206,1/12/2017 8:07,1/26/2017 19:39,21219682-7
181,3/25/2019 22:32,3/31/2019 8:51,34761062-3
0,9/16/2018 10:03,9/22/2018 14:12,12842111-4
143,6/11/2016 13:22,6/14/2016 19:02,19027799-2
111,1/31/2016 14:49,2/12/2016 2:12,62820832-8
52,2/25/2011 8:10,3/1/2011 0:16,61993529-2
53,7/27/2016 3:43,8/2/2016 11:47,53747213-8
11,6/27/2015 13:18,7/5/2015 16:05,97996738-1
86,9/7/2011 21:23,9/15/2011 23:22,42113348-4
208,11/30/2018 22:50,12/9/2018 6:00,97404549-4
155,2/23/2010 22:06,3/9/2010 2:11,81207716-3
18,4/9/2019 18:53,4/22/2019 5:40,12920124-k
76,10/20/2018 12:38,11/1/2018 17:42,73418283-4
93,12/8/2011 3:42,12/15/2011 4:53,44372095-2
188,1/15/2012 2:56,1/21/2012 6:24,83584289-4
177,4/12/2010 5:14,4/17/2010 12:34,24129722-5
165,5/9/2017 4:35,5/18/2017 15:32,87442136-7
31,6/20/2020 6:16,6/26/2020 22:35,90471139-k
186,5/15/2018 16:27,5/22/2018 9:07,31679088-7
164,6/12/2013 10:16,6/23/2013 23:08,75397524-1
29,3/29/2013 16:23,4/6/2013 7:27,28231652-8
95,11/14/2011 7:08,11/23/2011 14:35,38235761-2
2,7/26/2011 6:38,7/30/2011 20:12,93840785-1
26,10/11/2014 19:47,10/25/2014 11:40,43922451-7
66,8/26/2013 20:16,8/30/2013 6:06,95932617-7
149,11/25/2011 8:04,11/30/2011 11:53,13690129-k
68,12/4/2011 4:03,12/8/2011 16:51,99294258-4
105,9/17/2017 3:49,9/26/2017 13:24,91059844-9
99,10/22/2017 6:03,11/3/2017 8:41,48161908-4
160,10/24/2016 23:55,10/30/2016 11:17,93550420-1
138,7/5/2020 17:55,7/17/2020 4:25,44604413-3
207,8/13/2010 19:22,8/23/2010 19:53,35785969-7
204,5/22/2016 10:14,5/27/2016 10:24,66183219-3
203,3/22/2017 12:05,3/27/2017 14:24,40978316-3
124,8/21/2017 21:15,9/5/2017 4:21,26123513-7
179,11/9/2019 10:35,11/16/2019 14:45,14811794-2
83,11/4/2013 8:52,11/18/2013 18:00,49995619-3
16,8/20/2015 2:45,8/29/2015 10:31,26240285-1
166,4/10/2019 20:01,4/19/2019 1:41,78463527-9
13,5/14/2011 8:41,5/23/2011 15:43,52176953-k
186,4/16/2015 0:15,4/30/2015 13:24,53234460-3
45,10/20/2017 1:16,10/30/2017 11:16,22274441-5
21,10/14/2010 10:10,10/22/2010 16:06,35340502-0
54,8/8/2010 22:59,8/14/2010 7:18,48925896-k
92,6/29/2015 0:09,7/4/2015 6:23,12033288-0
46,8/28/2011 7:26,8/31/2011 21:51,91888493-9
172,6/25/2011 9:42,6/28/2011 18:23,59959821-9
50,7/20/2010 19:56,7/24/2010 8:31,62550748-0
92,3/15/2020 15:18,3/19/2020 17:13,30224213-5
79,8/30/2017 5:01,9/11/2017 16:43,92244003-4
103,9/26/2010 8:35,10/9/2010 23:48,95667888-9
8,12/5/2010 13:56,12/14/2010 2:00,87631642-0
26,8/28/2017 16:02,9/1/2017 4:46,95741388-9
147,6/2/2014 10:06,6/11/2014 18:27,48433213-4
56,3/6/2010 13:03,3/21/2010 2:39,77941465-5
186,9/15/2019 19:38,9/29/2019 4:35,53234460-3
142,3/30/2020 11:40,4/11/2020 16:09,13592940-9
184,6/19/2010 8:27,6/25/2010 17:23,52158784-9
27,5/15/2015 15:08,5/18/2015 16:30,25002692-7
207,8/1/2014 9:32,8/6/2014 11:52,35785969-7
3,5/28/2010 18:20,6/5/2010 7:29,33078552-7
109,9/30/2016 1:01,10/12/2016 2:57,52576933-k
41,5/22/2012 4:16,6/1/2012 19:14,23686910-5
202,10/1/2015 3:49,10/7/2015 13:27,38405094-8
116,7/25/2010 5:17,7/29/2010 9:16,65346159-3
188,12/5/2014 12:18,12/17/2014 21:55,66844166-1
141,2/14/2017 20:26,2/18/2017 4:08,79344858-9
192,1/2/2020 3:18,1/16/2020 10:04,91085975-7
129,1/5/2012 12:05,1/10/2012 14:10,42538060-5
153,4/22/2013 5:54,4/26/2013 10:43,24115633-8
64,9/27/2010 7:42,10/5/2010 14:24,48007583-8
40,5/5/2012 9:45,5/18/2012 18:02,77210598-3
214,3/31/2019 5:57,4/9/2019 16:29,23625905-6
102,1/20/2014 3:46,2/2/2014 7:56,34643031-1
127,11/22/2018 2:18,12/5/2018 7:15,15955355-8
94,3/2/2016 21:58,3/9/2016 8:22,44290962-8
5,4/5/2016 8:51,4/13/2016 21:00,88094734-6
88,8/31/2018 21:45,9/12/2018 10:37,17286061-3
162,4/13/2015 8:49,4/16/2015 11:14,88034198-7
180,1/4/2017 11:12,1/17/2017 2:05,25327705-k
37,6/22/2017 16:13,7/5/2017 1:16,22479749-4
213,6/22/2015 11:30,7/1/2015 0:30,25806104-7
136,1/15/2020 17:24,1/26/2020 22:59,42354523-2
11,7/11/2018 7:23,7/25/2018 13:07,97996738-1
103,3/19/2013 15:08,3/24/2013 17:26,73026642-1
67,6/30/2010 7:15,7/6/2010 18:46,11636170-1
72,9/8/2018 7:07,9/20/2018 7:29,64370666-0
104,3/1/2019 23:38,3/11/2019 4:01,22150901-3
102,3/19/2016 23:56,3/26/2016 6:19,60916764-5
12,5/22/2013 18:13,6/6/2013 0:43,35685353-9
68,6/24/2018 10:25,6/29/2018 11:04,49166815-6
155,3/3/2012 6:52,3/6/2012 18:29,43161018-3
25,5/26/2018 9:09,5/31/2018 1:10,56914123-0
11,6/20/2017 2:06,6/23/2017 18:37,97996738-1
165,11/4/2013 14:44,11/13/2013 22:12,58945079-5
29,11/22/2018 19:54,12/5/2018 2:11,54122700-8
55,1/24/2019 11:30,2/2/2019 22:29,96900689-8
116,3/8/2012 4:05,3/11/2012 4:43,38072383-2
100,5/14/2018 11:37,5/23/2018 22:17,73540572-1
28,8/25/2013 16:09,9/6/2013 6:10,14114400-6
190,3/31/2011 14:40,4/7/2011 14:53,28273728-0
98,9/1/2019 15:59,9/5/2019 4:16,16670974-1
214,8/18/2017 18:27,9/2/2017 1:36,66714421-3
57,3/25/2011 11:46,4/1/2011 19:47,76081261-7
11,7/7/2012 6:37,7/19/2012 10:45,58557550-k
120,5/30/2014 22:38,6/8/2014 9:11,47067447-4
209,2/18/2011 10:38,2/22/2011 18:32,45467235-6
164,10/8/2010 13:13,10/19/2010 5:52,75397524-1
165,5/3/2013 19:31,5/10/2013 3:47,51844875-7
166,2/23/2010 13:23,3/2/2010 19:12,84593882-2
162,3/16/2019 10:59,3/24/2019 12:34,60370162-3
130,2/27/2013 14:06,3/5/2013 21:14,79308193-6
37,7/2/2019 20:22,7/8/2019 7:44,34349789-k
145,1/19/2018 1:10,2/1/2018 7:33,40644356-6
101,12/2/2018 18:10,12/7/2018 4:25,36615636-4
120,5/15/2013 6:47,5/29/2013 18:30,96562711-1
143,10/9/2017 5:45,10/17/2017 12:22,38563658-k
112,11/2/2015 1:50,11/16/2015 6:55,66295586-8
